name,ring,quadrant,isNew,description
Helm,Trial,Tools,FALSE,"Helm ist ein Paketmanager für Kubernetes, der das Verwalten von Kubernetes-Anwendungen erleichtert. Es ermöglicht Entwicklern, vorkonfigurierte Sets von Ressourcen, genannt Charts, zu definieren und zu teilen."
IDP/IAM,Trial,Techniques,FALSE,Identity Provider (IDP) und Identity and Access Management (IAM) sind Systeme zur Verwaltung von Identitätsinformationen und zur Bereitstellung von Zugangskontrolle und Authentifizierung in Organisationen. Sie unterstützen die Sicherheit und Compliance-Anforderungen.
Java,Adopt,languages-and-frameworks,FALSE,"Java ist eine weit verbreitete, objektorientierte Programmiersprache, bekannt für ihre Portabilität über verschiedene Plattformen hinweg. Sie wird häufig für die Entwicklung von Unternehmensanwendungen, mobilen Apps und großen Systemen verwendet."
JavaScript,Adopt,languages-and-frameworks,FALSE,"JavaScript ist eine weit verbreitete Programmiersprache, die hauptsächlich in Webbrowsern für die Erstellung von interaktiven Websites verwendet wird. Sie ermöglicht es, dynamischen Inhalt wie interaktive Karten, Animationen und Formularvalidierungen hinzuzufügen."
Kubernetes,Adopt,Platforms,FALSE,"Kubernetes ist ein Open-Source-System zur Automatisierung der Bereitstellung, Skalierung und Verwaltung von containerisierten Anwendungen. Es ermöglicht die Orchestrierung von Containern auf einem Cluster von Hosts."
Microservices,Adopt,Techniques,FALSE,"Microservices sind ein Architekturansatz, bei dem eine Anwendung als Sammlung kleiner, unabhängiger Dienste entwickelt wird. Jeder Dienst ist um eine bestimmte Geschäftsfunktion herum aufgebaut und kann unabhängig skaliert und aktualisiert werden."
Azure,Adopt,Platforms,FALSE,"Microsoft Azure ist eine Cloud-Computing-Plattform, die eine Vielzahl von Diensten bietet, darunter IaaS, PaaS und SaaS-Lösungen für Speicherung, Analyse, Netzwerk und vieles mehr. Sie ist bekannt für ihre Integration in Microsoft-Produkte."
MongoDB,Trial,Platforms,FALSE,"MongoDB ist eine beliebte NoSQL-Datenbank, die flexible Schemata und die Speicherung von Daten in einem JSON-ähnlichen Format ermöglicht. Sie ist bekannt für ihre Skalierbarkeit und einfache Integration in viele Webanwendungen."
Multi Cloud,Assess,Techniques,FALSE,"Multi Cloud bezieht sich auf die Nutzung mehrerer Cloud-Computing-Dienste in einer heterogenen Architektur. Dieser Ansatz ermöglicht es Unternehmen, die Vorteile verschiedener Cloud-Anbieter zu nutzen und das Risiko von Anbieterabhängigkeiten zu verringern."
node.js,Trial,languages-and-frameworks,FALSE,"Node.js ist eine Open-Source-Laufzeitumgebung für JavaScript, die serverseitiges Scripting ermöglicht. Es ist bekannt für seine Nicht-Blockierung, ereignisgesteuerte Architektur, ideal für skalierbare Netzwerkanwendungen."
OpenShift,Adopt,Platforms,FALSE,"OpenShift ist eine Kubernetes-basierte Container-Plattform, die Entwicklern Tools zur Bereitstellung und Verwaltung von Anwendungen in der Cloud bietet. Es kombiniert DevOps-Prinzipien mit Cloud-Portabilität."
Python,Trial,languages-and-frameworks,FALSE,"Python ist eine vielseitige, interpretierte Sprache, die für ihre einfache Lesbarkeit und kurze Syntax bekannt ist. Sie wird in vielen Bereichen eingesetzt, einschließlich Webentwicklung, Datenanalyse, künstliche Intelligenz und wissenschaftliches Rechnen."
Quarkus,Adopt,languages-and-frameworks,FALSE,"Quarkus ist ein Kubernetes-natives Java-Stack, das für GraalVM und HotSpot optimiert ist. Es ermöglicht das Erstellen von effizienten und schnellen Java-Anwendungen, insbesondere für Cloud-Umgebungen."
React,Adopt,languages-and-frameworks,FALSE,"React ist eine von Facebook entwickelte JavaScript-Bibliothek für den Bau von Benutzeroberflächen. Sie ist bekannt für ihre effiziente, deklarative und flexible Herangehensweise bei der Erstellung von interaktiven UIs, insbesondere in Single-Page-Anwendungen."
Redis,Trial,Platforms,FALSE,"Redis ist ein Open-Source-Schlüsselwert-Datenbank, die häufig als Cache und Nachrichtenbroker verwendet wird. Sie ist bekannt für ihre hohe Leistung, Persistenz und Unterstützung verschiedener Datentypen."
Rust,Assess,languages-and-frameworks,FALSE,"Rust ist eine systemnahe Programmiersprache, die auf Sicherheit, Geschwindigkeit und Parallelverarbeitung fokussiert ist. Sie wird häufig für hochleistungsfähige Anwendungen und sichere Systemprogrammierung verwendet."
SAP,Adopt,Tools,FALSE,"SAP ist ein weltweit führender Anbieter von Unternehmenssoftware, der integrierte Lösungen für Geschäftsprozesse bietet. SAP-Produkte ermöglichen es Unternehmen, Prozesse zu vereinfachen, Effizienz zu steigern und sich auf ihre Kernkompetenzen zu konzentrieren."
SAPUI5,Adopt,languages-and-frameworks,FALSE,"SAPUI5 ist ein JavaScript-Framework für die Entwicklung responsiver Webanwendungen. Es ist Teil der SAP-Produktreihe und ermöglicht das Erstellen von Apps, die auf verschiedenen Geräten und Plattformen reibungslos funktionieren."
SAFE,Assess,Techniques,FALSE,"Scaled Agile Framework (SAFe) ist ein Framework für die Skalierung agiler und Lean-Praktiken in großen Unternehmen. Es bietet ein strukturiertes Vorgehen für komplexe, große Projekte mit mehreren agilen Teams."
Microsoft Fabric,Trial,Platforms,FALSE,"Service Fabric ist eine Microsoft-Plattform, die die Entwicklung und das Hosting von skalierbaren Microservices und Containern ermöglicht. Es unterstützt die Entwicklung von Hochleistungsanwendungen mit zuverlässiger und konsistenter Datenverarbeitung."
Spring Boot,Adopt,languages-and-frameworks,FALSE,"Spring Boot ist ein Framework, das die Erstellung stand-alone, produktionsreife Spring-Anwendungen vereinfacht. Es bietet Konventionen für die Konfiguration, eingebettete Server und eine breite Palette an Starter-Kits."
Object Relation Mapping,Adopt,Techniques,TRUE,"Eine Technik, die Objekte in einer Anwendungslogik direkt mit Einträgen in einer Datenbank verknüpft, ohne dass Entwickler SQL-Abfragen schreiben müssen, indem sie eine Zwischenschicht bereitstellt, die diese Übersetzung übernimmt."
Unit Testing,Adopt,Techniques,TRUE,"Durchführung automatischer Tests auf einzelnen Einheiten des Quellcodes, wie Funktionen oder Klassen, um sicherzustellen, dass sie gemäß den Erwartungen funktionieren und als Bausteine einer fehlerfreien Anwendung dienen."
Database Change,Adopt,Techniques,TRUE,"Die Verwaltung von Änderungen an einer Datenbankstruktur, sei es das Hinzufügen neuer Tabellen, das Ändern von Spalten oder das Aktualisieren von Indizes, um sicherzustellen, dass die Datenbank konsistent und leistungsfähig bleibt."
API Design,Adopt,Techniques,TRUE,"Der Prozess der Gestaltung von Schnittstellen, die es verschiedenen Softwarekomponenten ermöglichen, miteinander zu kommunizieren und Daten auszutauschen, wobei Aspekte wie Benutzerfreundlichkeit, Sicherheit und Erweiterbarkeit berücksichtigt werden."
Event Driven Design,Adopt,Techniques,TRUE,"Ein Architekturstil, der auf dem Konzept basiert, dass Softwarekomponenten auf Ereignisse reagieren und entsprechende Aktionen auslösen, wodurch Systeme flexibler und skalierbarer werden, indem sie auf Änderungen in Echtzeit reagieren."
SQL,Adopt,Techniques,TRUE,"Eine spezielle Programmiersprache zur Verwaltung und Abfrage von relationalen Datenbanken, die es Entwicklern ermöglicht, Daten effizient zu speichern, abzurufen und zu verarbeiten, um Anwendungen zu unterstützen."
NO SQL,Adopt,Techniques,TRUE,"Eine Alternative zu relationalen Datenbanken, die eine flexible und skalierbare Datenbankstruktur bietet, indem sie auf Modelle wie Dokumente, Graphen oder Schlüssel-Wert-Paare setzt, was besonders für Big-Data-Anwendungen und verteilte Systeme geeignet ist."
Datenvisualisierung,Trial,Tools,TRUE,"Die grafische Darstellung von Daten und Informationen, um komplexe Muster, Trends und Beziehungen auf einen Blick zu erfassen und Entscheidungsfindung sowie Erkenntnisgewinn zu unterstützen."
Logging,Adopt,Tools,TRUE,"Das automatische Aufzeichnen von Ereignissen und Aktivitäten in einer Softwareanwendung, um Fehler zu diagnostizieren, Leistung zu optimieren und Sicherheitsbedrohungen zu erkennen, indem Protokolldaten analysiert werden."
Monitoring,Adopt,Tools,TRUE,"Die fortlaufende Überwachung von Systemen, Anwendungen oder Diensten, um Leistung, Verfügbarkeit und Sicherheit zu gewährleisten, indem Metriken und Alarme analysiert werden, um auf Abweichungen zu reagieren."
Security Scanning,Trial,Tools,TRUE,"Der automatisierte Prozess des Durchsuchens von Softwareanwendungen oder -systemen nach Sicherheitslücken, Schwachstellen und Bedrohungen, um potenzielle Risiken zu identifizieren und zu beheben."
Entwicklungsumgebung,Adopt,Tools,TRUE,"Die Gesamtheit von Werkzeugen, Konfigurationen und Ressourcen, die für die Entwicklung von Software benötigt werden, um Entwicklern eine effiziente und konsistente Arbeitsumgebung zu bieten."
Codespaces,Assess,Tools,TRUE,"Virtuelle Entwicklungsumgebungen in der Cloud, die es Entwicklern ermöglichen, Code in einer isolierten Umgebung zu schreiben, zu testen und bereitzustellen, ohne lokale Ressourcen zu beanspruchen."
Code Quality,Adopt,Techniques,TRUE,"Die Bewertung und Verbesserung der Struktur, Lesbarkeit und Effizienz des Quellcodes, um Fehler zu reduzieren, die Wartbarkeit zu erhöhen und die langfristige Qualität einer Softwareanwendung zu gewährleisten."
Automation,Adopt,Techniques,TRUE,"Die Automatisierung wiederkehrender Aufgaben oder Workflows in der Softwareentwicklung, um Zeit zu sparen, Fehler zu reduzieren und die Effizienz zu steigern, indem Routineaufgaben automatisch ausgeführt werden."
Secure Code,Adopt,Techniques,TRUE,"Die Entwicklung von sicherem Quellcode unter Berücksichtigung bewährter Sicherheitspraktiken, um Schwachstellen und Sicherheitslücken zu vermeiden und die Integrität und Vertraulichkeit von Daten zu schützen."
Integration Testing,Adopt,Techniques,TRUE,"Tests, die die Interaktionen zwischen verschiedenen Komponenten oder Modulen einer Software überprüfen, um sicherzustellen, dass sie ordnungsgemäß zusammenarbeiten und Integrationsszenarien erfolgreich bewältigen."
Infrastructure as Code,Adopt,Techniques,TRUE,"Ein Ansatz zur Verwaltung und Bereitstellung von IT-Infrastruktur, bei dem Infrastrukturkonfigurationen in Code geschrieben und versioniert werden, um die Automatisierung und Skalierbarkeit von Bereitstellungen zu verbessern."
Serverless,Assess,Techniques,TRUE,"Eine Cloud-Computing-Architektur, bei der Entwickler Code bereitstellen und ausführen können, ohne sich um die zugrunde liegende Infrastruktur kümmern zu müssen, wodurch die Entwicklung und Bereitstellung von Anwendungen vereinfacht wird."
