name,ring,quadrant,isNew,description
Microservices,Adopt,Techniques,FALSE,"Microservices sind ein Architekturansatz, bei dem eine Anwendung als Sammlung kleiner, unabhängiger Dienste entwickelt wird. Jeder Dienst ist um eine bestimmte Geschäftsfunktion herum aufgebaut und kann unabhängig skaliert und aktualisiert werden."
Logging,Adopt,Tools,TRUE,
Kubernetes,Adopt,Platforms,FALSE,"Kubernetes ist ein Open-Source-System zur Automatisierung der Bereitstellung, Skalierung und Verwaltung von containerisierten Anwendungen. Es ermöglicht die Orchestrierung von Containern auf einem Cluster von Hosts."
Kafka,Adopt,Platforms,FALSE,"Apache Kafka ist eine verteilte Streaming-Plattform, die häufig für die Verarbeitung von Echtzeitdatenströmen verwendet wird. Sie ermöglicht das Speichern, Lesen und Analysieren von Streaming-Daten."
JavaScript,Adopt,languages-and-frameworks,FALSE,"JavaScript ist eine weit verbreitete Programmiersprache, die hauptsächlich in Webbrowsern für die Erstellung von interaktiven Websites verwendet wird. Sie ermöglicht es, dynamischen Inhalt wie interaktive Karten, Animationen und Formularvalidierungen hinzuzufügen."
Java,Adopt,languages-and-frameworks,FALSE,"Java ist eine weit verbreitete, objektorientierte Programmiersprache, bekannt für ihre Portabilität über verschiedene Plattformen hinweg. Sie wird häufig für die Entwicklung von Unternehmensanwendungen, mobilen Apps und großen Systemen verwendet."
Integration Testing,Adopt,Techniques,TRUE,
Infrastructure as Code,Adopt,Techniques,TRUE,
IDP/IAM,Trial,Techniques,FALSE,Identity Provider (IDP) und Identity and Access Management (IAM) sind Systeme zur Verwaltung von Identitätsinformationen und zur Bereitstellung von Zugangskontrolle und Authentifizierung in Organisationen. Sie unterstützen die Sicherheit und Compliance-Anforderungen.
Helm,Trial,Tools,FALSE,"Helm ist ein Paketmanager für Kubernetes, der das Verwalten von Kubernetes-Anwendungen erleichtert. Es ermöglicht Entwicklern, vorkonfigurierte Sets von Ressourcen, genannt Charts, zu definieren und zu teilen."
GraalVM,Assess,languages-and-frameworks,FALSE,"GraalVM ist eine universelle virtuelle Maschine, die für Anwendungen geschrieben in Java, JavaScript, und anderen JVM-Sprachen optimiert ist. Sie bietet hohe Leistung und Interoperabilität."
Go,Assess,languages-and-frameworks,FALSE,"Go, auch bekannt als Golang, ist eine von Google entwickelte Open-Source-Sprache, die für ihre Effizienz und Konkurrenzfähigkeit bekannt ist. Sie eignet sich besonders für Cloud-basierte Anwendungen und Netzwerkdienste."
Gitlab,Assess,Tools,FALSE,"GitLab ist eine webbasierte DevOps-Lebenszyklus-Plattform, die Git-Repository-Management, Issue-Tracking, Continuous Integration/Deployment und mehr in einer einzigen Anwendung bietet. Sie unterstützt die Zusammenarbeit und Automatisierung im gesamten Softwareentwicklungsprozess."
GitHub,Adopt,Tools,FALSE,"GitHub ist eine Plattform für die Versionskontrolle und Kollaboration, die es Entwicklern ermöglicht, gemeinsam an Projekten zu arbeiten. Es basiert auf Git und bietet Funktionen wie Code-Review, Projektmanagement und CI/CD-Integration."
GCP,Assess,Platforms,FALSE,"Google Cloud Platform (GCP) bietet Cloud-Computing-Dienste, die die gleiche Infrastruktur verwenden, die Google intern für Produkte wie Google Search und YouTube nutzt. Sie bietet Dienste in Bereichen wie Computing, Speicherung und Datenbanken."
Event Driven Design,Adopt,Techniques,TRUE,
Entwicklungsumgebung,Adopt,Tools,TRUE,
ElasticSearch,Trial,Platforms,FALSE,"ElasticSearch ist eine mächtige Open-Source-Such- und Analyse-Engine, die auf Apache Lucene basiert. Sie wird häufig für Volltextsuche, Echtzeit-Indexierung und Analyse großer Datenmengen verwendet."
Docker,Adopt,Platforms,FALSE,"Docker ist eine Plattform für die Entwicklung, den Versand und die Ausführung von Anwendungen in isolierten Umgebungen, genannt Container. Es erleichtert die Konsistenz zwischen Entwicklungs- und Produktionsumgebungen und unterstützt Mikroservice-Architekturen."
DDD,Trial,Techniques,FALSE,"Domain-Driven Design (DDD) ist ein Ansatz für die Softwareentwicklung, der sich auf die Modellierung einer Software nach dem Domänenmodell des Anwendungsbereichs konzentriert. Es betont die Wichtigkeit von Zusammenarbeit zwischen technischen und domänenexperten."
Datenvisualisierung,Trial,Tools,TRUE,
Datamining,Assess,Techniques,FALSE,"Datamining ist der Prozess des Entdeckens von Mustern und Wissen aus großen Datenmengen. Es verwendet Methoden aus Statistik, maschinellem Lernen und Datenbank-Systemen, um Einblicke in Datenbestände zu gewinnen."
Databricks,Trial,Platforms,FALSE,Databricks ist eine auf Apache Spark basierende Plattform für Big Data Analytics und maschinelles Lernen. Sie ermöglicht die schnelle und effiziente Verarbeitung großer Datenmengen und bietet eine kollaborative Umgebung für Datenwissenschaftler und Ingenieure.
Database Change,Adopt,Techniques,TRUE,
Data Ops,Assess,Techniques,FALSE,"DataOps (Data Operations) ist ein agiler Ansatz zur Entwicklung und Verwaltung von Datenanalytik, der den Fokus auf Kommunikation, Integration und Automatisierung der Datenflüsse zwischen Datenmanagern und Datenkonsumenten in einer Organisation legt."
Data Mesh & Lake,Assess,Techniques,FALSE,"Data Mesh ist ein Konzept in der Datenarchitektur, das eine dezentrale Ansatzweise zur Datenverwaltung und -analyse fördert. Es zielt darauf ab, Daten als Produkt zu behandeln, wobei Domänenteams Verantwortung für ihre Daten tragen."
Codespaces,Assess,Tools,TRUE,
Code Quality,Adopt,Techniques,TRUE,
ChatGPT,Trial,Tools,FALSE,"ChatGPT ist ein auf künstlicher Intelligenz basierendes Modell für natürliche Sprachverarbeitung, entwickelt von OpenAI. Es kann für Aufgaben wie Textgenerierung, Konversationen, Übersetzungen und Antworten auf Benutzeranfragen verwendet werden."
Azure DevOps,Trial,Tools,FALSE,"Azure DevOps ist eine Suite von DevOps-Tools von Microsoft, die Versionskontrolle, Reporting, Anforderungsmanagement, automatisierte Builds, Testing und Release-Management bietet. Sie unterstützt eine Vielzahl von Programmiersprachen und Cloud-Umgebungen."
Azure,Adopt,Platforms,FALSE,"Microsoft Azure ist eine Cloud-Computing-Plattform, die eine Vielzahl von Diensten bietet, darunter IaaS, PaaS und SaaS-Lösungen für Speicherung, Analyse, Netzwerk und vieles mehr. Sie ist bekannt für ihre Integration in Microsoft-Produkte."
AWS,Assess,Platforms,FALSE,"Amazon Web Services (AWS) ist eine umfassende und weit verbreitete Cloud-Plattform, die eine Vielzahl von Diensten wie Rechenleistung, Speicherung und Datenbanken anbietet. Sie ermöglicht skalierbare und flexible Lösungen für Unternehmen und Entwickler."
Automation,Adopt,Techniques,TRUE,
API Design,Adopt,Techniques,TRUE,
Apache Cassandra,Assess,Platforms,FALSE,"Apache Cassandra ist eine verteilte NoSQL-Datenbank, die für ihre Skalierbarkeit und hohe Verfügbarkeit bekannt ist. Sie eignet sich besonders für Anwendungen, bei denen große Mengen an Daten über mehrere Server verteilt werden müssen."
Apache Beam,Assess,Platforms,FALSE,"Apache Beam ist ein Open-Source-Modell für die Definition und Ausführung von Datenverarbeitungsaufgaben, die auf verschiedenen Ausführungs-Engines wie Apache Spark und Apache Flink laufen können."
Angular,Adopt,languages-and-frameworks,FALSE,"Angular ist ein von Google unterstütztes Open-Source-Frontend-Webframework, das für die Erstellung dynamischer Webanwendungen verwendet wird. Es ermöglicht die Entwicklung von Single-Page-Anwendungen mit einer klaren Struktur und effizienter Datenbindung."
.NET C#,Adopt,languages-and-frameworks,FALSE,".NET C# ist eine vielseitige, objektorientierte Programmiersprache, die von Microsoft entwickelt wurde und Teil des .NET-Frameworks ist. Sie wird häufig für Desktop- und Webanwendungen eingesetzt."
